id,ingr,serving(g),cal/g,fat(g),carb(g),protein(g),description(g)
0,apple,200,0.52,0.002,0.14,0.003,"Apples are an incredibly nutritious fruit that offers multiple health benefits. They're rich in fiber and antioxidants. Eating them is linked to a lower risk of many chronic conditions, including diabetes, heart disease, and cancer. Apples may also promote weight loss and improve gut and brain health."
1,banana,118,0.89,0.003,0.23,0.011,"Bananas are among the most important food crops on the planet. They come from a family of plants called Musa that are native to Southeast Asia and grown in many of the warmer areas of the world. Bananas are a healthy source of fiber, potassium, vitamin B6, vitamin C, and various antioxidants and phytonutrients."
2,chicken curry,200,1.24,0.0667,0.0474,0.1147,"Chicken curry is a dish originating from the Indian subcontinent. It is common in the Indian subcontinent, Southeast Asia, Great Britain, Caribbean, and Japan. In Southeast Asia, where coconuts, and different spices originated, various native dishes made with coconut milk or curry pastes and eaten with rice are often collectively referred to as "curries" in English."
3,chicken wings,85,3.28,0.24,0.098,0.17,"Chicken wings are a quick, easy, delicious, and satisfying dish that you can serve as an appy on game day or for lunch or dinner with a side salad. They soak up different seasonings so well so they can be completely customized to any flavor you are craving."
4,donuts,25,4.21,0.23,0.48,0.061,"A doughnut or donut is a type of food made from leavened fried dough. It is popular in many countries and is prepared in various forms as a sweet snack that can be homemade or purchased in bakeries, supermarkets, food stalls, and franchised specialty vendors."
5,french fries,114,3.12,0.15,0.41,0.034,"French fries, also called chips, finger chips, fries, or French pommes frites, side dish or snack typically made from deep-fried potatoes that have been cut into various shapes, especially thin strips. Fries are often salted and served with other items, including ketchup, mayonnaise, or vinegar."
6,fried chicken,90,2.461,0.118,0.019,0.304,"Fried chicken, also known as Southern fried chicken, is a dish consisting of chicken pieces that have been coated with seasoned flour or batter and pan-fried, deep fried, pressure fried, or air fried."
7,fried rice,198,1.577,0.022,0.299,0.047,"Fried rice is a traditional Chinese preparation of cooked rice, vegetables, protein, soy sauce, and aromatics. The ingredients are stir-fried in a large pan or wok for even flavor distribution."
8,hamburgers,120,2.95,0.141,0.241,0.168,"A hamburger is an extremely popular sandwich consisting of one or more meat patties placed in a bun or a bread roll. The meat is usually accompanied by various ingredients such as tomato slices, onions, pickles, or lettuce, and numerous condiments such as mayonnaise, ketchup, or salsa."
9,hot dogs,50,2.902,0.255,0.042,0.098,"A hot dog (commonly spelled hotdog) is a food consisting of a grilled or steamed sausage served in the slit of a partially sliced bun. The term hot dog can refer to the sausage itself."
10,ice creams,65,2.07,0.11,0.24,0.035,"Ice cream is a frozen dessert, typically made from milk or cream and flavoured with a sweetener, either sugar or an alternative, and a spice, such as cocoa or vanilla, or with fruit such as strawberries or peaches. It can also be made by whisking a flavored cream base and liquid nitrogen together."
11,omelette,54,1.54,0.117,0.006,0.104,"An omelet is a dish you might order for breakfast or brunch — it's kind of like a folded pancake made of beaten eggs, sometimes with the addition of fillings. It's fillings can be varied, such as chives, vegetables, mushrooms, meat (often ham or bacon), cheese, onions or some combination of the above."
12,onion rings,85,4.106,0.253,0.438,0.039,"Onion rings are a type of fast food commonly found in the United States, Canada, United Kingdom, Australia, and other places. The rings are made from slices of onion, coated with batter, breadcrumbs, flour, or other cooking substance and deep-fried until golden-brown and served as an appetizer."
13,orange,140,0.47,0.001,0.12,0.009,"Orange, any of several species of small trees or shrubs of the genus Citrus of the family Rutaceae and their nearly round fruits, which have leathery and oily rinds and edible, juicy inner flesh."
14,pancakes,40,2.266,0.096,0.284,0.063,"A pancake is a flat cake, often thin and round, prepared from a starch-based batter that may contain eggs, milk and butter and cooked on a hot surface such as a griddle or frying pan, often frying with oil or butter. It is a type of batter bread"
15,pizza,170,2.66,0.097,0.33,0.11,"Pizza is a dish of Italian origin consisting of a usually round, flat base of leavened wheat-based dough topped with tomatoes, cheese, and often various other ingredients (such as various types of sausage, anchovies, mushrooms, onions, olives, vegetables, meat, ham, etc.), which is then baked at a high temperature, traditionally in a wood-fired oven."
16,spaghetti,75,1.58,0.009,0.31,0.06,"Spaghetti bolognese consists of spaghetti (long strings of pasta) with an Italian ragù (meat sauce) made with minced beef, bacon and tomatoes, served with Parmesan cheese. Spaghetti bolognese is one of the most popular pasta dishes eaten outside of Italy."
17,sushi,150,1.43,0.004,0.299,0.043,"Sushi, a staple rice dish of Japanese cuisine, consisting of cooked rice flavoured with vinegar and a variety of vegetable, egg, or raw seafood garnishes and served cold."
18,rice,200,1.3,0.003,0.28,0.027,"Rice is a staple food for the majority of Indonesian. A typical Indonesian meal consists of steamed rice and one or two main dishes. Steamed rice or plain rice is known as “Nasi Putih” or literally White rice."

